"gps_lon","gps_lat","season","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","farm_id","country_gadm","province_gadm","district_gadm"
29.5494868,-1.4918143,"2022B","NK","50.6","0","42","N/A",NA,NA,14.8809523809524,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,25.297619047619,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,22.3214285714286,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,29.7619047619048,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,17.8571428571429,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,26.7857142857143,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","PK","0","22","42","N/A",NA,NA,16.3690476190476,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NP","50.62","22","0","N/A",NA,NA,20.8333333333333,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","Control","0","0","0","N/A",NA,NA,14.8809523809524,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,25.297619047619,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,29.0178571428571,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,20.0892857142857,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,26.7857142857143,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,23.8095238095238,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,26.7857142857143,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5494868,-1.4918143,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,25.297619047619,NA,NA,"134","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NK","50.6","0","42","N/A",NA,NA,19.4761904761905,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NP","50.62","22","0","N/A",NA,NA,16.1979166666667,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,16.1383928571429,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,28.2752976190476,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,19.6056547619048,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,14.6130952380952,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,21.9315476190476,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,18.8720238095238,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,19.6934523809524,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,13.0059523809524,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,15.0223214285714,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,19.360119047619,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,17.8199404761905,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","Control","0","0","0","N/A",NA,NA,17.8199404761905,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,18.75,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.5499928,-1.5594972,"2022B","PK","0","22","42","N/A",NA,NA,14.828869047619,NA,NA,"123","Rwanda","Amajyaruguru","Musanze"
29.55,-1.76722222222222,"2022A","NPK 17*3","51","22","42","N/A",2021-10-15,2022-02-08,17.8571428571429,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NP","50.62","22","0","N/A",2021-10-15,2022-02-08,15.1785714285714,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NK","50.6","0","42","N/A",2021-10-15,2022-02-08,16.3690476190476,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","PK","0","22","42","N/A",2021-10-15,2022-02-08,18.6011904761905,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-15,2022-02-08,19.6428571428571,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NPK (60N)","60","22","42","N/A",2021-10-15,2022-02-08,21.2797619047619,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-15,2022-02-08,23.8095238095238,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-15,2022-02-08,23.8095238095238,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-15,2022-02-08,24.4047619047619,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-15,2022-02-08,19.6428571428571,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-15,2022-02-08,15.922619047619,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-15,2022-02-08,21.577380952381,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-15,2022-02-08,20.9821428571429,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-15,2022-02-08,24.4047619047619,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","Control","0","0","0","N/A",2021-10-15,2022-02-08,11.3095238095238,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.55,-1.76722222222222,"2022A","NPK 17*3","51","22","42","N/A",2021-10-15,2022-02-08,16.0714285714286,288,39,"52","Rwanda","Iburengerazuba","Ngororero"
29.5500633,-1.559425,"2022B","NK","50.6","0","42","N/A",NA,NA,18.5892857142857,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,14.9255952380952,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,24.6904761904762,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,19.2410714285714,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,21.1607142857143,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,23.1547619047619,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,19.7276785714286,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","PK","0","22","42","N/A",NA,NA,12.0833333333333,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,20.5655241935484,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NP","50.62","22","0","N/A",NA,NA,20.0565476190476,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,17.9166666666667,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,19.9702380952381,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,23.2157738095238,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,17.4330357142857,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","Control","0","0","0","N/A",NA,NA,14.4717261904762,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5500633,-1.559425,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,15.0595238095238,NA,NA,"139","Rwanda","Amajyaruguru","Musanze"
29.5505138,-1.7663939,"2022B","NK","50.6","0","42","N/A",NA,NA,15.3846153846154,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","PK","0","22","42","N/A",NA,NA,19.5804195804196,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,18.8811188811189,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,18.3216783216783,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,18.8811188811189,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,20.6993006993007,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,21.5384615384615,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","Control","0","0","0","N/A",NA,NA,18.8811188811189,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,17.4825174825175,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,23.7762237762238,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NP","50.62","22","0","N/A",NA,NA,19.1608391608392,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,18.7412587412587,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,16.7832167832168,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,15.9440559440559,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,18.8811188811189,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505138,-1.7663939,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,6.01398601398601,NA,NA,"142","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,18.3216783216783,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,16.3636363636364,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,17.4825174825175,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NK","50.6","0","42","N/A",NA,NA,6.29370629370629,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","PK","0","22","42","N/A",NA,NA,19.1608391608392,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,15.5244755244755,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","Control","0","0","0","N/A",NA,NA,15.8041958041958,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,16.0839160839161,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,14.965034965035,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,20.5594405594406,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,17.4825174825175,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,18.8811188811189,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,21.8181818181818,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,18.1818181818182,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505212,-1.7664178,"2022B","NP","50.62","22","0","N/A",NA,NA,15.5244755244755,NA,NA,"152","Rwanda","Iburengerazuba","Ngororero"
29.5505555555556,-1.5,"2022A","NPK 17*3","51","22","42","N/A",2021-10-08,2022-01-27,30.1339285714286,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NP","50.62","22","0","N/A",2021-10-08,2022-01-27,29.4642857142857,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NK","50.6","0","42","N/A",2021-10-08,2022-01-27,26.4880952380952,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","PK","0","22","42","N/A",2021-10-08,2022-01-27,22.5446428571429,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-08,2022-01-27,28.4970238095238,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NPK (60N)","60","22","42","N/A",2021-10-08,2022-01-27,32.1428571428571,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-08,2022-01-27,31.9940476190476,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-08,2022-01-27,30.3571428571429,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-08,2022-01-27,31.8452380952381,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-08,2022-01-27,31.1011904761905,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-08,2022-01-27,29.0178571428571,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-08,2022-01-27,31.25,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-08,2022-01-27,31.6220238095238,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-08,2022-01-27,36.9047619047619,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","Control","0","0","0","N/A",2021-10-08,2022-01-27,15.7738095238095,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5505555555556,-1.5,"2022A","NPK 17*3","51","22","42","N/A",2021-10-08,2022-01-27,30.8779761904762,281,27,"38","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","Control","0","0","0","N/A",NA,NA,8.89136904761905,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,19.1666666666667,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,18.1175595238095,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","PK","0","22","42","N/A",NA,NA,14.828869047619,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,20.8482142857143,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,15.4166666666667,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NP","50.62","22","0","N/A",NA,NA,16.9345238095238,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,18.9583333333333,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,22.4404761904762,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,18.59375,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,19.8422619047619,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,13.608630952381,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,16.1383928571429,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,23.2142857142857,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,8.89136904761905,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506151,-1.5589891,"2022B","NK","50.6","0","42","N/A",NA,NA,16.1904761904762,NA,NA,"113","Rwanda","Amajyaruguru","Musanze"
29.5506167,-1.7657814,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,17.4825174825175,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,20.979020979021,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","Control","0","0","0","N/A",NA,NA,15.2447552447552,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,16.0839160839161,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,19.4405594405594,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,19.5804195804196,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","PK","0","22","42","N/A",NA,NA,18.1818181818182,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NK","50.6","0","42","N/A",NA,NA,14.6853146853147,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NP","50.62","22","0","N/A",NA,NA,17.4825174825175,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,17.4825174825175,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,16.6433566433566,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,23.0769230769231,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,16.0839160839161,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,16.2237762237762,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,18.1818181818182,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506167,-1.7657814,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,6.99300699300699,NA,NA,"146","Rwanda","Iburengerazuba","Ngororero"
29.5506741,-1.558918,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,21.1607142857143,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","Control","0","0","0","N/A",NA,NA,11.4955357142857,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,17.9166666666667,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","PK","0","22","42","N/A",NA,NA,12.0833333333333,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,17.4330357142857,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,30.3586309523809,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","NP","50.62","22","0","N/A",NA,NA,20.2053571428571,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,23.2157738095238,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","NK","50.6","0","42","N/A",NA,NA,18.5892857142857,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,15.8928571428571,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,14.9255952380952,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,15.0595238095238,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
29.5506741,-1.558918,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,19.2410714285714,NA,NA,"140","Rwanda","Amajyaruguru","Musanze"
