"farm_id","gps_lon","gps_lat","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","season","country_gadm","province_gadm","district_gadm"
"100",29.9433894,-1.6980484,"Control","0","0","0","N/A",2021-10-04,2022-01-18,10.8630952380952,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"100",29.9433894,-1.6980484,"NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-18,23.9583333333333,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"20",29.9574754,-1.5977335,"NPK 17*3","51","22","42","N/A",2021-09-30,2022-01-19,24.702380952381,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NP","50.62","22","0","N/A",2021-09-30,2022-01-19,22.6190476190476,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NK","50.6","0","42","N/A",2021-09-30,2022-01-19,23.5119047619048,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"PK","0","22","42","N/A",2021-09-30,2022-01-19,17.5595238095238,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NPK (30N)","30.34","22","42","N/A",2021-09-30,2022-01-19,23.9583333333333,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NPK (60N)","60","22","42","N/A",2021-09-30,2022-01-19,25.8928571428571,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NPK (90N)","89.9","22","42","N/A",2021-09-30,2022-01-19,28.2738095238095,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NPK (30P)","51.4","30","42","N/A",2021-09-30,2022-01-19,26.7857142857143,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NPK (40P)","51.4","40","42","N/A",2021-09-30,2022-01-19,26.1904761904762,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NPK (50P)","51.4","50","42","N/A",2021-09-30,2022-01-19,28.5714285714286,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NPK (30K)","50.8","22","30","N/A",2021-09-30,2022-01-19,23.5119047619048,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NPK (60K)","51.33","22","60","N/A",2021-09-30,2022-01-19,26.9345238095238,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NPK (80K)","51.33","22","80","N/A",2021-09-30,2022-01-19,25.1488095238095,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"Increased NPK","89.9","40","60","N/A",2021-09-30,2022-01-19,29.9107142857143,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"Control","0","0","0","N/A",2021-09-30,2022-01-19,14.8809523809524,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"20",29.9574754,-1.5977335,"NPK 17*3","51","22","42","N/A",2021-09-30,2022-01-19,24.702380952381,273,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"98",29.9584787,-1.702931349,"NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-18,33.6309523809524,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NP","50.62","22","0","N/A",2021-10-04,2022-01-18,27.6785714285714,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NK","50.6","0","42","N/A",2021-10-04,2022-01-18,36.6071428571429,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"PK","0","22","42","N/A",2021-10-04,2022-01-18,17.5595238095238,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NPK (30N)","30.34","22","42","N/A",2021-10-04,2022-01-18,36.3095238095238,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NPK (60N)","60","22","42","N/A",2021-10-04,2022-01-18,29.0178571428571,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NPK (90N)","89.9","22","42","N/A",2021-10-04,2022-01-18,36.6071428571429,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NPK (30P)","51.4","30","42","N/A",2021-10-04,2022-01-18,27.2321428571429,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NPK (40P)","51.4","40","42","N/A",2021-10-04,2022-01-18,34.9702380952381,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NPK (50P)","51.4","50","42","N/A",2021-10-04,2022-01-18,36.6071428571429,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NPK (30K)","50.8","22","30","N/A",2021-10-04,2022-01-18,35.7142857142857,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NPK (60K)","51.33","22","60","N/A",2021-10-04,2022-01-18,29.6130952380952,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NPK (80K)","51.33","22","80","N/A",2021-10-04,2022-01-18,39.4345238095238,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"Increased NPK","89.9","40","60","N/A",2021-10-04,2022-01-18,33.0357142857143,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"Control","0","0","0","N/A",2021-10-04,2022-01-18,11.0119047619048,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"98",29.9584787,-1.702931349,"NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-18,32.8869047619048,277,18,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK 17*3","51","22","42","N/A",2021-10-07,2022-01-21,25.5952380952381,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NP","50.62","22","0","N/A",2021-10-07,2022-01-21,21.875,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NK","50.6","0","42","N/A",2021-10-07,2022-01-21,22.3214285714286,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"PK","0","22","42","N/A",2021-10-07,2022-01-21,17.1130952380952,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK (30N)","30.34","22","42","N/A",2021-10-07,2022-01-21,21.7261904761905,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK (60N)","60","22","42","N/A",2021-10-07,2022-01-21,24.8511904761905,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK (90N)","89.9","22","42","N/A",2021-10-07,2022-01-21,28.2738095238095,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK (30P)","51.4","30","42","N/A",2021-10-07,2022-01-21,26.6369047619048,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK (40P)","51.4","40","42","N/A",2021-10-07,2022-01-21,28.5714285714286,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK (50P)","51.4","50","42","N/A",2021-10-07,2022-01-21,26.7857142857143,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK (30K)","50.8","22","30","N/A",2021-10-07,2022-01-21,23.8095238095238,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK (60K)","51.33","22","60","N/A",2021-10-07,2022-01-21,25.4464285714286,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK (80K)","51.33","22","80","N/A",2021-10-07,2022-01-21,23.0654761904762,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"Increased NPK","89.9","40","60","N/A",2021-10-07,2022-01-21,29.1666666666667,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"Control","0","0","0","N/A",2021-10-07,2022-01-21,10.5654761904762,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"99",29.9608183,-1.7279654,"NPK 17*3","51","22","42","N/A",2021-10-07,2022-01-21,22.7678571428571,280,21,"2022A","Rwanda","Amajyaruguru","Rulindo"
"19",29.9630394,-1.6007758,"NPK 17*3","51","22","42","N/A",2021-09-29,2022-01-19,22.6190476190476,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NP","50.62","22","0","N/A",2021-09-29,2022-01-19,23.9583333333333,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NK","50.6","0","42","N/A",2021-09-29,2022-01-19,23.2142857142857,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"PK","0","22","42","N/A",2021-09-29,2022-01-19,17.7083333333333,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NPK (30N)","30.34","22","42","N/A",2021-09-29,2022-01-19,22.1726190476191,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NPK (60N)","60","22","42","N/A",2021-09-29,2022-01-19,25.1488095238095,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NPK (90N)","89.9","22","42","N/A",2021-09-29,2022-01-19,27.5297619047619,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NPK (30P)","51.4","30","42","N/A",2021-09-29,2022-01-19,24.8511904761905,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NPK (40P)","51.4","40","42","N/A",2021-09-29,2022-01-19,26.3392857142857,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NPK (50P)","51.4","50","42","N/A",2021-09-29,2022-01-19,27.6785714285714,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NPK (30K)","50.8","22","30","N/A",2021-09-29,2022-01-19,21.4285714285714,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NPK (60K)","51.33","22","60","N/A",2021-09-29,2022-01-19,26.9345238095238,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NPK (80K)","51.33","22","80","N/A",2021-09-29,2022-01-19,25,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"Increased NPK","89.9","40","60","N/A",2021-09-29,2022-01-19,27.3809523809524,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"Control","0","0","0","N/A",2021-09-29,2022-01-19,13.9880952380952,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"19",29.9630394,-1.6007758,"NPK 17*3","51","22","42","N/A",2021-09-29,2022-01-19,21.2797619047619,272,19,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK 17*3","51","22","42","N/A",2021-10-02,2022-01-12,25,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NP","50.62","22","0","N/A",2021-10-02,2022-01-12,23.2142857142857,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NK","50.6","0","42","N/A",2021-10-02,2022-01-12,22.4702380952381,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"PK","0","22","42","N/A",2021-10-02,2022-01-12,17.2619047619048,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK (30N)","30.34","22","42","N/A",2021-10-02,2022-01-12,22.7678571428571,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK (60N)","60","22","42","N/A",2021-10-02,2022-01-12,26.0416666666667,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK (90N)","89.9","22","42","N/A",2021-10-02,2022-01-12,28.2738095238095,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK (30P)","51.4","30","42","N/A",2021-10-02,2022-01-12,27.9761904761905,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK (40P)","51.4","40","42","N/A",2021-10-02,2022-01-12,26.1904761904762,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK (50P)","51.4","50","42","N/A",2021-10-02,2022-01-12,26.3392857142857,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK (30K)","50.8","22","30","N/A",2021-10-02,2022-01-12,21.4285714285714,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK (60K)","51.33","22","60","N/A",2021-10-02,2022-01-12,27.5297619047619,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK (80K)","51.33","22","80","N/A",2021-10-02,2022-01-12,26.6369047619048,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"Increased NPK","89.9","40","60","N/A",2021-10-02,2022-01-12,31.25,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"Control","0","0","0","N/A",2021-10-02,2022-01-12,14.5833333333333,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"18",29.9989842,-1.5227126,"NPK 17*3","51","22","42","N/A",2021-10-02,2022-01-12,25.4464285714286,275,12,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK 17*3","51","22","42","N/A",2021-09-29,2022-01-24,23.6607142857143,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NP","50.62","22","0","N/A",2021-09-29,2022-01-24,22.6190476190476,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NK","50.6","0","42","N/A",2021-09-29,2022-01-24,21.577380952381,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"PK","0","22","42","N/A",2021-09-29,2022-01-24,16.8154761904762,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK (30N)","30.34","22","42","N/A",2021-09-29,2022-01-24,22.6190476190476,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK (60N)","60","22","42","N/A",2021-09-29,2022-01-24,25.7440476190476,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK (90N)","89.9","22","42","N/A",2021-09-29,2022-01-24,26.7857142857143,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK (30P)","51.4","30","42","N/A",2021-09-29,2022-01-24,25.7440476190476,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK (40P)","51.4","40","42","N/A",2021-09-29,2022-01-24,26.3392857142857,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK (50P)","51.4","50","42","N/A",2021-09-29,2022-01-24,28.125,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK (30K)","50.8","22","30","N/A",2021-09-29,2022-01-24,22.7678571428571,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK (60K)","51.33","22","60","N/A",2021-09-29,2022-01-24,26.1904761904762,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK (80K)","51.33","22","80","N/A",2021-09-29,2022-01-24,23.6607142857143,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"Increased NPK","89.9","40","60","N/A",2021-09-29,2022-01-24,27.6785714285714,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"Control","0","0","0","N/A",2021-09-29,2022-01-24,13.3928571428571,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"23",30.0003798,-1.5046962,"NPK 17*3","51","22","42","N/A",2021-09-29,2022-01-24,23.3630952380952,272,24,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK 17*3","51","22","42","N/A",2021-09-27,2022-01-22,23.0654761904762,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NP","50.62","22","0","N/A",2021-09-27,2022-01-22,21.577380952381,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NK","50.6","0","42","N/A",2021-09-27,2022-01-22,22.3214285714286,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"PK","0","22","42","N/A",2021-09-27,2022-01-22,16.2202380952381,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK (30N)","30.34","22","42","N/A",2021-09-27,2022-01-22,22.7678571428571,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK (60N)","60","22","42","N/A",2021-09-27,2022-01-22,24.702380952381,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK (90N)","89.9","22","42","N/A",2021-09-27,2022-01-22,26.4880952380952,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK (30P)","51.4","30","42","N/A",2021-09-27,2022-01-22,26.9345238095238,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK (40P)","51.4","40","42","N/A",2021-09-27,2022-01-22,29.1666666666667,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK (50P)","51.4","50","42","N/A",2021-09-27,2022-01-22,27.9761904761905,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK (30K)","50.8","22","30","N/A",2021-09-27,2022-01-22,23.3630952380952,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK (60K)","51.33","22","60","N/A",2021-09-27,2022-01-22,23.9583333333333,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK (80K)","51.33","22","80","N/A",2021-09-27,2022-01-22,23.5119047619048,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"Increased NPK","89.9","40","60","N/A",2021-09-27,2022-01-22,30.3571428571429,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"Control","0","0","0","N/A",2021-09-27,2022-01-22,13.6904761904762,270,22,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"22",30.0006861,-1.4993392,"NPK 17*3","51","22","42","N/A",2021-09-27,2022-01-23,25.4464285714286,270,23,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK 17*3","51","22","42","N/A",2021-09-30,2022-01-08,23.9583333333333,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NP","50.62","22","0","N/A",2021-09-30,2022-01-08,22.3214285714286,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NK","50.6","0","42","N/A",2021-09-30,2022-01-08,19.9404761904762,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"PK","0","22","42","N/A",2021-09-30,2022-01-08,16.2202380952381,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK (30N)","30.34","22","42","N/A",2021-09-30,2022-01-08,20.3869047619048,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK (60N)","60","22","42","N/A",2021-09-30,2022-01-08,26.0416666666667,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK (90N)","89.9","22","42","N/A",2021-09-30,2022-01-08,26.9345238095238,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK (30P)","51.4","30","42","N/A",2021-09-30,2022-01-08,24.4047619047619,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK (40P)","51.4","40","42","N/A",2021-09-30,2022-01-08,26.0416666666667,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK (50P)","51.4","50","42","N/A",2021-09-30,2022-01-08,25.8928571428571,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK (30K)","50.8","22","30","N/A",2021-09-30,2022-01-08,20.6845238095238,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK (60K)","51.33","22","60","N/A",2021-09-30,2022-01-08,27.3809523809524,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK (80K)","51.33","22","80","N/A",2021-09-30,2022-01-08,25.2976190476191,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"Increased NPK","89.9","40","60","N/A",2021-09-30,2022-01-08,29.6130952380952,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"Control","0","0","0","N/A",2021-09-30,2022-01-08,16.8154761904762,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"17",30.0012346,-1.5104103,"NPK 17*3","51","22","42","N/A",2021-09-30,2022-01-08,23.3630952380952,273,8,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-11,24.702380952381,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NP","50.62","22","0","N/A",2021-10-04,2022-01-11,22.0238095238095,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NK","50.6","0","42","N/A",2021-10-04,2022-01-11,21.2797619047619,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"PK","0","22","42","N/A",2021-10-04,2022-01-11,17.2619047619048,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NPK (30N)","30.34","22","42","N/A",2021-10-04,2022-01-11,24.2559523809524,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NPK (60N)","60","22","42","N/A",2021-10-04,2022-01-11,25.4464285714286,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NPK (90N)","89.9","22","42","N/A",2021-10-04,2022-01-11,28.5714285714286,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NPK (30P)","51.4","30","42","N/A",2021-10-04,2022-01-11,26.1904761904762,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NPK (40P)","51.4","40","42","N/A",2021-10-04,2022-01-11,26.9345238095238,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NPK (50P)","51.4","50","42","N/A",2021-10-04,2022-01-11,26.3392857142857,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NPK (30K)","50.8","22","30","N/A",2021-10-04,2022-01-11,23.3630952380952,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NPK (60K)","51.33","22","60","N/A",2021-10-04,2022-01-11,25.8928571428571,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"NPK (80K)","51.33","22","80","N/A",2021-10-04,2022-01-11,24.5535714285714,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"Increased NPK","89.9","40","60","N/A",2021-10-04,2022-01-11,30.3571428571429,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
"21",30.0020705,-1.6208121,"Control","0","0","0","N/A",2021-10-04,2022-01-11,10.2678571428571,277,11,"2022A","Rwanda","Amajyaruguru","Gicumbi"
